corpus_id,title,doi,semantic_scholar_id,resolved,open_access_pdf_url,open_access_status,landing_url,retrieved_at,error
DCM-04414,Nice Intelligent Network Assistant (NINA): A Multi-Lingual Chatbot API for Subscription and Order Services Using REST and GraphQL,https://doi.org/10.67725/ist-africa.2026.pkfy4109,8d049df4f5079420216d0bfa22559630c74de2a1,true,,CLOSED,https://www.semanticscholar.org/paper/8d049df4f5079420216d0bfa22559630c74de2a1,2026-09-08T00:01:32.652314+00:00,
DCM-04417,FoodAssist: An AI-Powered Chatbot for Navigating Food Insecurity Services -A Proposed Charitable Technology,https://doi.org/10.2139/ssrn.6896858,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04418,Development and testing of a multi-lingual Natural Language Processing-based deep learning system in 10 languages for COVID-19 pandemic crisis: A multi-center study,https://doi.org/10.3389/fpubh.2023.1063466,f1de79a5c927868b83d719cdd2e9df733ee90945,true,https://doi.org/10.3389/fpubh.2023.1063466,GOLD,https://www.semanticscholar.org/paper/f1de79a5c927868b83d719cdd2e9df733ee90945,2026-09-08T00:01:32.652314+00:00,
DCM-04421,Chatbot-delivered mental health support: Attitudes and utilization in a sample of U.S. college students,https://doi.org/10.1177/20552076241313401,7a82301483340fc1702b97c9bb7984d53d37a665,true,https://doi.org/10.1177/20552076241313401,GOLD,https://www.semanticscholar.org/paper/7a82301483340fc1702b97c9bb7984d53d37a665,2026-09-08T00:01:32.652314+00:00,
DCM-04424,AI Career Guidance Chatbot Using Retrieval-Augmented Generation for First-Year Students,https://doi.org/10.5281/zenodo.19559063,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04425,AI Career Guidance Chatbot Using Retrieval-Augmented Generation for First-Year Students,https://doi.org/10.5281/zenodo.19520429,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04426,AI Career Guidance Chatbot Using Retrieval-Augmented Generation for First-Year Students,https://doi.org/10.5281/zenodo.19520428,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04427,CareCompanion: Context-Aware Multi-Persona AI Chatbots as Emotional Support to Caregivers,https://doi.org/10.1109/soli66289.2025.11396208,08cca09b19d6344d8377762e49095757ba84cf75,true,,,https://www.semanticscholar.org/paper/08cca09b19d6344d8377762e49095757ba84cf75,2026-09-08T00:01:32.652314+00:00,
DCM-04428,Adhyatmik AI: A Generative AI Powered Learning Platform for Spiritual Organizations,https://doi.org/10.1109/punecon67554.2025.11379212,f7bb3cf075cffc74deda312624addb190807f63f,true,,,https://www.semanticscholar.org/paper/f7bb3cf075cffc74deda312624addb190807f63f,2026-09-08T00:01:32.652314+00:00,
DCM-04433,From Textbooks to Chatbots: Applying Large Language Models in Vietnamese History Learning,https://doi.org/10.1109/sera65747.2025.11154638,e1e30b1be893312eedef150281bc0c8a79dcc057,true,,,https://www.semanticscholar.org/paper/e1e30b1be893312eedef150281bc0c8a79dcc057,2026-09-08T00:01:32.652314+00:00,
DCM-04434,"A chatbot for the soul: mental health care, privacy, and intimacy in AI-based conversational agents",https://doi.org/10.17615/nc3p-h794,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04439,Tax and Welfare Chatbots Used by Young Adults with Dyslexia: A Usability Study,https://doi.org/10.1007/978-3-031-60875-9_23,5505157b250fcc6509b6fc22b62bd449e3173468,true,,CLOSED,https://www.semanticscholar.org/paper/5505157b250fcc6509b6fc22b62bd449e3173468,2026-09-08T00:01:32.652314+00:00,
DCM-04441,SOUL CONNECT: A UNIFIED AI PLATFORM FOR MENTAL HEALTH,https://doi.org/10.5281/zenodo.19675453,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04442,An Overview of End-User Development Tools for Building Chatbots,https://doi.org/10.1201/9781003485698-3,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04443,SOUL CONNECT: A UNIFIED AI PLATFORM FOR MENTAL HEALTH,https://doi.org/10.5281/zenodo.19675454,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04444,Enhancing Women's Health Literacy through Artificial Intelligence Chatbots: A Discrete Choice Experiment Study (Preprint),https://doi.org/10.2196/preprints.67303,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04453,Artificial Understanding and Response Assistant,https://doi.org/10.55041/ijsrem58088,9ce7e92bc8242d6f6b27adc11a49c0e68f2d2c7d,true,,,https://www.semanticscholar.org/paper/9ce7e92bc8242d6f6b27adc11a49c0e68f2d2c7d,2026-09-08T00:01:32.652314+00:00,
DCM-04454,Hybrid Re-ranking for Retrieval-Augmented Generation in Library Chatbots: A Case Study at Surabaya City Library,https://doi.org/10.1109/bts-i2c67944.2025.11399353,6b3e3457ded27a79f27ad5bee993cc24d34d6538,true,,,https://www.semanticscholar.org/paper/6b3e3457ded27a79f27ad5bee993cc24d34d6538,2026-09-08T00:01:32.652314+00:00,
DCM-04455,Developing a multimodal library intelligent Q&A chatbot using retrieval-augmented generation (RAG) technology,https://doi.org/10.1108/el-11-2025-0438,e2cbc5a9c7b1b55d53c4a386b185c24b4daa4c0c,true,,CLOSED,https://www.semanticscholar.org/paper/e2cbc5a9c7b1b55d53c4a386b185c24b4daa4c0c,2026-09-08T00:01:32.652314+00:00,
DCM-04457,How AI Alleviates Woes: The Impact of Chatbot Relational Cues on Emotional Interaction Experiences,https://doi.org/10.6084/m9.figshare.30903942.v1,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04461,How AI Alleviates Woes: The Impact of Chatbot Relational Cues on Emotional Interaction Experiences,https://doi.org/10.6084/m9.figshare.30903942,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04464,‘The Human-Like Avatar is Creepy but I like the Typing Option’: How Design and Interface Features Shape Citizens’ Preference for a Municipality Chatbot,https://doi.org/10.2139/ssrn.5644038,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04465,Exploring Innovative Design Techniques for Chatbots: A Comprehensive Review,https://doi.org/10.1007/978-3-031-71649-2_13,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04468,Multi-Language Conversational Agent for Tech Support: Design and Implementation,https://doi.org/10.1109/icaiqsa64000.2024.10882255,2f52141527482f0ea0a70c0f16c96896f611750a,true,,,https://www.semanticscholar.org/paper/2f52141527482f0ea0a70c0f16c96896f611750a,2026-09-08T00:01:32.652314+00:00,
DCM-04474,HiSkul: a website for Florentino Torres high school with virtual walkthrough and chatbot,https://doi.org/10.1049/icp.2025.0272,32d920f49a17579f9fff0126dab07109bcf9474e,true,,CLOSED,https://www.semanticscholar.org/paper/32d920f49a17579f9fff0126dab07109bcf9474e,2026-09-08T00:01:32.652314+00:00,
DCM-04479,An AI-Driven Smart Digital Assistant Bot for Improving Student Support Services,https://doi.org/10.1109/sist61657.2025.11139316,8bff41d9743e00aee3ca6d0b371799ab4c625b1c,true,,,https://www.semanticscholar.org/paper/8bff41d9743e00aee3ca6d0b371799ab4c625b1c,2026-09-08T00:01:32.652314+00:00,
DCM-04482,APPLICATION OF ANTHROPOMORPHIC DESIGN IN CHATBOT DIGITAL AVATARS: A COMPARATIVE ANALYSIS OF ABSTRACT AND FIGURATIVE REPRESENTATIONS,https://doi.org/10.32782/2415-8151.2024.34.41,f9ca8bc72bb8879c7966677c041cee8b9c764acb,true,https://doi.org/10.32782/2415-8151.2024.34.41,GOLD,https://www.semanticscholar.org/paper/f9ca8bc72bb8879c7966677c041cee8b9c764acb,2026-09-08T00:01:32.652314+00:00,
DCM-04483,AI-powered Chatbot for Retail E-commerce using Machine Learning & Natural Language Processing,https://doi.org/10.1109/slaai-icai68534.2025.11318540,f662c61d325cfc0819f0dc63234b6b721b660770,true,,CLOSED,https://www.semanticscholar.org/paper/f662c61d325cfc0819f0dc63234b6b721b660770,2026-09-08T00:01:32.652314+00:00,
DCM-04488,Chatbots for active learning: A case of phishing email identification,https://doi.org/10.1016/j.ijhcs.2023.103108,abfe15228daed5cda163df472d7072079d400388,true,https://doi.org/10.1016/j.ijhcs.2023.103108,HYBRID,https://www.semanticscholar.org/paper/abfe15228daed5cda163df472d7072079d400388,2026-09-08T00:01:32.652314+00:00,
DCM-04490,Chatbots in customer service within banking and finance: Do chatbots herald the start of an AI revolution in the corporate world?,https://doi.org/10.1016/j.chb.2025.108570,cadd936c0d9ca580869705b867a0f9064fcde013,true,https://doi.org/10.1016/j.chb.2025.108570,HYBRID,https://www.semanticscholar.org/paper/cadd936c0d9ca580869705b867a0f9064fcde013,2026-09-08T00:01:32.652314+00:00,
DCM-04491,Conversational AI for Healthcare: A Smart Chatbot for Breast Cancer Awareness,https://doi.org/10.1007/978-3-032-22205-3_22,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04493,Explainable AI chatbots towards XAI ChatGPT: A review,https://doi.org/10.1016/j.heliyon.2025.e42077,fcaf98b58f3ccf31d928a3c53f9f036f49f227a2,true,,,https://www.semanticscholar.org/paper/fcaf98b58f3ccf31d928a3c53f9f036f49f227a2,2026-09-08T00:01:32.652314+00:00,
DCM-04501,Facilitating family communication of familial hypercholesterolemia genetic risk: Assessing engagement with innovative chatbot technology from the IMPACT-FH study,https://doi.org/10.1016/j.pecinn.2023.100134,efd93262bd681a610d3dee29aef0d4231c133d98,true,https://doi.org/10.1016/j.pecinn.2023.100134,HYBRID,https://www.semanticscholar.org/paper/efd93262bd681a610d3dee29aef0d4231c133d98,2026-09-08T00:01:32.652314+00:00,
DCM-04502,LumiCHAT: An Expert-Based Mental Health Support Chatbot for Students,https://doi.org/10.5281/zenodo.18204221,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04505,Conversational agents for depression screening: A systematic review,https://doi.org/10.1016/j.ijmedinf.2023.105272,fc91099be9f395c7af065cfc75d2e784a9fd6788,true,https://doi.org/10.1016/j.ijmedinf.2023.105272,HYBRID,https://www.semanticscholar.org/paper/fc91099be9f395c7af065cfc75d2e784a9fd6788,2026-09-08T00:01:32.652314+00:00,
DCM-04507,BEEXPERT: Voice-based Chatbot with Retrieval Augmented Generation for Personal High School Mathematics Tutor,https://doi.org/10.1109/icoict66265.2025.11192932,0acc9c700875f5609c0046c153c74aa191456124,true,,,https://www.semanticscholar.org/paper/0acc9c700875f5609c0046c153c74aa191456124,2026-09-08T00:01:32.652314+00:00,
DCM-04509,Expert Evaluation of a Technology for Assessing Hedonic Aspects of UX in Text-Based Chatbots,https://doi.org/10.1007/978-3-032-04999-5_16,48728b7d3354fc838f25074a55cd75570e833cac,true,,CLOSED,https://www.semanticscholar.org/paper/48728b7d3354fc838f25074a55cd75570e833cac,2026-09-08T00:01:32.652314+00:00,
DCM-04510,LumiCHAT: An Expert-Based Mental Health Support Chatbot for Students,https://doi.org/10.5281/zenodo.18204222,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04512,Transforming healthcare with chatbots: Uses and applications—A scoping review,https://doi.org/10.1177/20552076251319174,9d4106e7e3a34fbd989b2dacdf6a2d84593bd8db,true,https://doi.org/10.1177/20552076251319174,GOLD,https://www.semanticscholar.org/paper/9d4106e7e3a34fbd989b2dacdf6a2d84593bd8db,2026-09-08T00:01:32.652314+00:00,
DCM-04532,Chatbot for communicating with university students in emergency situation,https://doi.org/10.1016/j.heliyon.2023.e19517,60324fdc240fe6dd9e130e2894015d24ad4f7bd0,true,https://doi.org/10.1016/j.heliyon.2023.e19517,GOLD,https://www.semanticscholar.org/paper/60324fdc240fe6dd9e130e2894015d24ad4f7bd0,2026-09-08T00:01:32.652314+00:00,
DCM-04538,AI-Powered Medical Assistance with Machine Learning Based Image Diagnosis,https://doi.org/10.55041/ijsmt.v2i4.630,aefc2a2a5db4c58492a65bfc963cd80a86854cb8,true,,,https://www.semanticscholar.org/paper/aefc2a2a5db4c58492a65bfc963cd80a86854cb8,2026-09-08T00:01:32.652314+00:00,
DCM-04541,Acceptability of a Pain History Assessment and Education Chatbot (Dolores) Across Age Groups in Populations With Chronic Pain: Development and Pilot Testing,https://doi.org/10.2196/47267,c0aef35039ec32971d1ac517f9434b98f132998c,true,https://doi.org/10.2196/47267,GOLD,https://www.semanticscholar.org/paper/c0aef35039ec32971d1ac517f9434b98f132998c,2026-09-08T00:01:32.652314+00:00,
DCM-04544,Low-effort internet intervention to reduce students' stress delivered with Meta's Messenger chatbot (Stressbot): A randomized controlled trial,https://doi.org/10.1016/j.invent.2023.100653,66205eef83b8498b423ded05c133f6c0c999e7ab,true,https://doi.org/10.1016/j.invent.2023.100653,GOLD,https://www.semanticscholar.org/paper/66205eef83b8498b423ded05c133f6c0c999e7ab,2026-09-08T00:01:32.652314+00:00,
DCM-04549,Conversational Physical Activity Coaches for Spanish and English Speaking Women: A User Design Study,https://doi.org/10.3389/fdgth.2021.747153,78ce8b290e2d8f5f2ee3d4bbc50e9aa7a5939004,true,https://doi.org/10.3389/fdgth.2021.747153,GOLD,https://www.semanticscholar.org/paper/78ce8b290e2d8f5f2ee3d4bbc50e9aa7a5939004,2026-09-08T00:01:32.652314+00:00,
DCM-04550,D2.3 - Trustworthy AI-based conversational recommender agent,https://doi.org/10.5281/zenodo.19664083,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04555,D2.3 - Trustworthy AI-based conversational recommender agent,https://doi.org/10.5281/zenodo.19664082,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04558,A Chatbot Application by using Natural Language Processing and Artificial Intelligence Markup Language,https://doi.org/10.35940/ijsce.c3566.0712322,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04563,"Rosie, a Health Education Question-and-Answer Chatbot for New Mothers: Randomized Pilot Study",https://doi.org/10.2196/51361,33ac9a1217e21ab1bf5335da5963de1207e55447,true,https://doi.org/10.2196/51361,GOLD,https://www.semanticscholar.org/paper/33ac9a1217e21ab1bf5335da5963de1207e55447,2026-09-08T00:01:32.652314+00:00,
DCM-04566,The Alongside Digital Wellness Program for Youth: Longitudinal Pre-Post Outcomes Study (Preprint),https://doi.org/10.2196/preprints.73180,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04573,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results from a U.S. Survey",https://doi.org/10.31124/advance.21431079,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04574,"Mental Distress, Label Avoidance, and Use of a Mental Health Chatbot: Results from a U",https://doi.org/10.31124/advance.21431079.v1,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04589,A narrative review of the active ingredients in psychotherapy delivered by conversational agents,https://doi.org/10.1016/j.chbr.2024.100401,1c82eba43a53f2419300a44239db447e3e72c882,true,https://doi.org/10.1016/j.chbr.2024.100401,GOLD,https://www.semanticscholar.org/paper/1c82eba43a53f2419300a44239db447e3e72c882,2026-09-08T00:01:32.652314+00:00,
DCM-04591,Rosie en Español: a pilot randomized trial of an AI-enabled chatbot to reduce anxiety and stress in Latina mothers (Preprint),https://doi.org/10.2196/preprints.101898,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04595,Design Implications for Integrating AI Chatbot Technology with Learning Management Systems: A Study-based Analysis on Perceived Benefits and Challenges in Higher Education,https://doi.org/10.1145/3702386.3702405,da079ffc326fbd8ad46e296bcfd9b4241dc01189,true,https://doi.org/10.1145/3702386.3702405,GOLD,https://www.semanticscholar.org/paper/da079ffc326fbd8ad46e296bcfd9b4241dc01189,2026-09-08T00:01:32.652314+00:00,
DCM-04611,Ask Milo: An AI-Powered Business Consulting Platform Using Generative AI And Full-Stack Web Technologies,https://doi.org/10.5281/zenodo.19641092,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04613,ChatGMVIT: An AI-Powered Academic Assistance Chatbot Using Firebase And Gemini AI,https://doi.org/10.5281/zenodo.19593569,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04616,Feasibility of an Artificial Intelligence Chatbot for Communication Training for Pediatric Providers: A Mixed-Methods Pilot Study (Preprint),https://doi.org/10.2196/preprints.103300,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04623,User-Friendly Chatbot to Mitigate the Psychological Stress of Older Adults During the COVID-19 Pandemic: Development and Usability Study (Preprint),https://doi.org/10.2196/preprints.49462,,false,,,,2026-09-08T00:01:32.652314+00:00,
DCM-04624,Integrating Static Quality Assurance in CI Chatbot Development Workflows,https://doi.org/10.1109/ms.2024.3401551,8e8a83a3aadcc6b52528bf918ef34c4ae2cd0e9f,true,https://doi.org/10.1109/ms.2024.3401551,HYBRID,https://www.semanticscholar.org/paper/8e8a83a3aadcc6b52528bf918ef34c4ae2cd0e9f,2026-09-08T00:01:32.652314+00:00,
DCM-04627,Emotional Reactions and Likelihood of Response to Questions Designed for a Mental Health Chatbot Among Adolescents: Experimental Study (Preprint),https://doi.org/10.2196/preprints.24343,edbc4a0ea037e5af2db0bb8296e4ec48fdc67fd5,true,https://jmir.org/api/download?alt_name=humanfactors_v8i1e24343_app1.pdf&filename=68e13ac2a5cf78563b96fb79ffdb50c6.pdf,GREEN,https://www.semanticscholar.org/paper/edbc4a0ea037e5af2db0bb8296e4ec48fdc67fd5,2026-09-08T00:01:32.652314+00:00,
DCM-04629,Testing behaviour change with an artificial intelligence chatbot in a randomized controlled study,https://doi.org/10.1057/s41271-024-00500-6,becc37a62d57e5b9e202bdce47134f3d6ee9cdb4,true,https://doi.org/10.1057/s41271-024-00500-6,HYBRID,https://www.semanticscholar.org/paper/becc37a62d57e5b9e202bdce47134f3d6ee9cdb4,2026-09-08T00:01:32.652314+00:00,
DCM-04639,"Exploring Young Adults’ Views About Aroha, a Chatbot for Stress Associated With the COVID-19 Pandemic: Interview Study Among Students",https://doi.org/10.2196/44556,076246da7243557763ee1214a3d047193c5b1c1a,true,https://doi.org/10.2196/44556,GOLD,https://www.semanticscholar.org/paper/076246da7243557763ee1214a3d047193c5b1c1a,2026-09-08T00:01:32.652314+00:00,
DCM-04652,Penerapan Metode Heuristic Evaluation dalam Analisis Perplexity,https://doi.org/10.36312/ej.v6i3.3144,e71e2e583b33458d120ac3a739e1dd9dfbb3ca9f,true,https://doi.org/10.36312/ej.v6i3.3144,HYBRID,https://www.semanticscholar.org/paper/e71e2e583b33458d120ac3a739e1dd9dfbb3ca9f,2026-09-08T00:01:32.652314+00:00,
DCM-04676,Unleashing the Potential of Conversational Agents for Course Evaluations: Empirical Insights from a Comparison with Web Surveys,https://doi.org/10.17170/kobra-202104153670,1b4b25b8280d5fda1b924c87610b119db90b9cb5,true,,,https://www.semanticscholar.org/paper/1b4b25b8280d5fda1b924c87610b119db90b9cb5,2026-09-08T00:01:32.652314+00:00,
DCM-04677,Androz Chatbot for Alzheimer’s Patients,https://doi.org/10.22214/ijraset.2023.52339,5956399402e4b64b068362b956da32cee73ddb9f,true,https://doi.org/10.22214/ijraset.2023.52339,GOLD,https://www.semanticscholar.org/paper/5956399402e4b64b068362b956da32cee73ddb9f,2026-09-08T00:01:32.652314+00:00,
